images/783.svg,"['huge red lake top left corner', 'large red river top right corner', 'medium blue lake center', 'large pink river top right corner', 'large pink lake center', 'large orange lake bottom left corner', 'huge purple river center', 'huge orange lake bottom right corner']",0,1,1,0
images/784.svg,"['tiny orange forest top right corner', 'large orange lake top right corner', 'tiny green lake bottom right corner', 'small green river top left corner', 'tiny orange forest center', 'large orange forest top left corner']",0,1,1,1
images/785.svg,"['large purple river top right corner', 'medium orange lake bottom right corner', 'medium orange forest bottom left corner', 'tiny pink forest top right corner', 'tiny pink road top right corner', 'tiny pink road bottom left corner', 'tiny orange lake top left corner', 'tiny red lake top left corner', 'small green forest bottom right corner']",1,1,1,1
images/786.svg,"['tiny purple forest top right corner', 'large purple lake top right corner', 'small purple lake center']",0,0,1,1
images/787.svg,"['large purple lake center', 'tiny red forest top left corner', 'tiny pink lake bottom right corner', 'small purple river bottom left corner']",0,1,1,1
images/788.svg,['large blue road top left corner'],1,0,0,0
images/789.svg,"['medium orange forest center', 'huge green river bottom left corner', 'huge red forest center']",0,1,0,1
images/790.svg,"['medium blue road top right corner', 'large orange lake center', 'huge pink road top right corner']",1,0,1,0
images/791.svg,"['medium orange forest top right corner', 'huge purple river center']",0,1,0,1
images/792.svg,"['huge green river bottom right corner', 'tiny green road top right corner', 'medium orange road bottom right corner', 'huge orange forest center']",1,1,0,1
images/793.svg,"['large blue river top right corner', 'huge blue river bottom right corner', 'small blue road bottom right corner', 'medium orange forest top right corner', 'tiny purple forest bottom left corner', 'tiny green forest center', 'tiny orange lake bottom right corner', 'small purple road center', 'huge orange lake center', 'huge orange lake bottom right corner']",1,1,1,1
images/794.svg,"['medium pink river center', 'medium green road center', 'small pink lake top right corner', 'medium purple river center', 'small blue river center']",1,1,1,0
images/795.svg,"['small green lake bottom right corner', 'small pink river bottom left corner', 'large green road bottom left corner']",1,1,1,0
images/796.svg,"['large green river top left corner', 'huge purple river center', 'medium blue lake top left corner', 'tiny orange river center', 'large orange road top left corner', 'huge green river top right corner', 'tiny purple road top left corner']",1,1,1,0
images/797.svg,"['small green lake bottom right corner', 'large orange river bottom left corner', 'tiny pink road center', 'small red river bottom left corner', 'large purple river top left corner', 'huge orange lake bottom left corner', 'small purple river center', 'large red river bottom right corner', 'tiny blue river bottom right corner']",1,1,1,0
images/798.svg,"['large blue lake center', 'large orange forest center', 'small red forest top left corner', 'huge blue forest bottom right corner']",0,0,1,1
images/799.svg,"['huge purple forest bottom right corner', 'small purple lake bottom right corner', 'tiny red road top left corner', 'huge orange lake bottom right corner', 'medium pink river center', 'tiny green lake center']",1,1,1,1
images/800.svg,['huge orange river bottom right corner'],0,1,0,0
images/801.svg,"['tiny blue river bottom left corner', 'tiny red forest center', 'small pink forest bottom right corner', 'tiny pink lake top left corner', 'large pink lake top right corner']",0,1,1,1
images/802.svg,['small pink river bottom right corner'],0,1,0,0
images/803.svg,"['small green forest top right corner', 'huge pink road bottom right corner', 'medium green river center', 'huge purple lake center', 'tiny blue lake top left corner', 'small green river top left corner', 'large red lake center']",1,1,1,1
images/804.svg,"['small red lake top right corner', 'large purple river bottom right corner', 'tiny pink lake top right corner', 'small blue road center', 'small purple forest center']",1,1,1,1
images/805.svg,"['large green river bottom left corner', 'large blue forest bottom right corner']",0,1,0,1
images/806.svg,"['huge orange lake bottom right corner', 'medium red road top left corner', 'large blue forest center', 'medium green forest center', 'large purple river bottom right corner', 'tiny green lake top right corner']",1,1,1,1
images/807.svg,"['large orange forest center', 'large blue road top left corner', 'large green forest top right corner', 'huge pink lake bottom left corner', 'tiny pink forest top right corner', 'large pink road bottom right corner', 'huge pink river top right corner', 'large red road bottom right corner']",1,1,1,1
images/808.svg,['huge pink river center'],0,1,0,0
images/809.svg,['tiny pink lake bottom left corner'],0,0,1,0
images/810.svg,"['medium red lake bottom left corner', 'tiny orange lake top left corner']",0,0,1,0
images/811.svg,"['tiny pink river center', 'tiny orange lake center', 'small purple river top left corner', 'huge blue lake bottom right corner', 'huge pink road center', 'large blue road top right corner', 'small green lake bottom left corner', 'huge red lake top left corner']",1,1,1,0
images/812.svg,['tiny purple lake center'],0,0,1,0
images/813.svg,['tiny red forest top right corner'],0,0,0,1
images/814.svg,"['medium blue forest top right corner', 'small purple forest top right corner', 'medium purple forest top left corner', 'medium blue forest bottom left corner']",0,0,0,1
images/815.svg,"['tiny purple road center', 'large orange river bottom right corner', 'large blue forest center', 'huge pink river top left corner', 'large orange lake top right corner']",1,1,1,1
images/816.svg,"['medium green forest bottom right corner', 'tiny pink forest bottom left corner', 'small blue road center', 'huge blue river top right corner', 'tiny purple road bottom left corner', 'tiny pink forest top left corner', 'medium pink river center', 'large purple lake top right corner']",1,1,1,1
images/817.svg,"['small red road top left corner', 'large orange lake center', 'huge purple lake top left corner']",1,0,1,0
images/818.svg,"['tiny blue river top right corner', 'small purple lake top left corner', 'medium pink road top right corner', 'large blue forest bottom right corner', 'tiny red river bottom left corner']",1,1,1,1
images/819.svg,"['small blue forest top right corner', 'large purple lake bottom left corner', 'medium purple river top right corner', 'small purple forest top left corner']",0,1,1,1
images/820.svg,"['huge orange lake center', 'large green forest top left corner', 'small pink lake bottom left corner', 'large red lake bottom left corner', 'tiny red lake bottom left corner']",0,0,1,1
images/821.svg,"['huge green lake top right corner', 'huge red lake center', 'tiny red river top left corner', 'huge orange lake top right corner']",0,1,1,0
images/822.svg,"['small blue forest center', 'tiny green forest bottom left corner']",0,0,0,1
images/823.svg,['medium green lake top left corner'],0,0,1,0
images/824.svg,"['medium blue forest bottom left corner', 'huge red road bottom right corner', 'small green road top left corner', 'tiny blue road bottom left corner', 'large green road bottom right corner', 'large green lake top right corner']",1,0,1,1
images/825.svg,"['huge red lake bottom right corner', 'medium pink road bottom left corner', 'large green road top right corner', 'medium orange lake top left corner', 'tiny purple lake bottom right corner']",1,0,1,0
images/826.svg,"['large purple forest top right corner', 'tiny orange river top left corner', 'medium green river bottom left corner', 'tiny purple lake top left corner', 'huge blue forest top right corner', 'tiny red forest top left corner']",0,1,1,1
images/827.svg,"['tiny orange lake top right corner', 'medium orange river top left corner']",0,1,1,0
images/828.svg,"['medium pink road top left corner', 'large purple lake bottom left corner', 'small red forest top right corner', 'medium red river bottom right corner']",1,1,1,1
images/829.svg,"['huge green river bottom right corner', 'large orange lake bottom right corner', 'small green river top right corner', 'small red lake center']",0,1,1,0
images/830.svg,"['small pink road top right corner', 'huge purple forest center', 'small blue forest center']",1,0,0,1
images/831.svg,"['tiny red lake center', 'large purple forest bottom left corner', 'tiny green forest top left corner', 'small red road bottom left corner', 'large orange road bottom right corner', 'medium pink road center']",1,0,1,1
images/832.svg,"['tiny red river center', 'large red lake top left corner', 'tiny pink forest top right corner']",0,1,1,1
images/833.svg,"['huge green forest bottom right corner', 'large pink forest center']",0,0,0,1
images/834.svg,"['large pink forest top right corner', 'small red lake center', 'tiny pink lake bottom right corner', 'small red river top right corner', 'huge green road center', 'small orange river center', 'medium purple lake bottom right corner', 'large blue lake top left corner', 'huge purple road center', 'small red lake top right corner']",1,1,1,1
images/835.svg,"['large orange lake bottom right corner', 'medium green river bottom left corner', 'huge blue road bottom right corner']",1,1,1,0
images/836.svg,"['tiny orange road top right corner', 'huge pink lake bottom left corner']",1,0,1,0
images/837.svg,"['medium green lake bottom left corner', 'huge orange road top left corner', 'small pink road bottom right corner', 'medium green lake center']",1,0,1,0
images/838.svg,"['huge blue river center', 'medium green road bottom right corner', 'huge pink lake bottom left corner', 'small green river top right corner', 'tiny purple river bottom right corner', 'small purple road top left corner', 'small orange lake top right corner']",1,1,1,0
images/839.svg,"['huge green lake bottom right corner', 'huge purple forest top left corner', 'small red forest bottom right corner', 'tiny purple road top right corner', 'huge green road center', 'small pink forest bottom left corner']",1,0,1,1
images/840.svg,"['large pink lake center', 'huge orange river top left corner', 'tiny pink road top left corner', 'small blue river top right corner', 'tiny purple lake center', 'medium red river top right corner']",1,1,1,0
images/841.svg,"['tiny purple river top left corner', 'medium purple river center', 'large green forest center', 'large orange lake top left corner', 'tiny purple road bottom right corner', 'tiny orange forest bottom left corner', 'medium orange road top right corner', 'tiny blue river top right corner']",1,1,1,1
images/842.svg,"['large blue road bottom right corner', 'small green river top left corner', 'medium green road top left corner', 'tiny purple road top right corner', 'medium orange forest top right corner']",1,1,0,1
images/843.svg,"['medium purple river top left corner', 'tiny blue forest top right corner', 'medium pink lake center', 'tiny red river top right corner']",0,1,1,1
images/844.svg,"['large purple road top left corner', 'huge orange road top right corner', 'small orange forest bottom right corner', 'huge purple lake bottom left corner', 'medium red river top right corner', 'huge red road center', 'small blue road bottom right corner', 'medium red road top left corner', 'large pink lake top left corner']",1,1,1,1
images/845.svg,"['tiny pink road top left corner', 'small green lake bottom left corner']",1,0,1,0
images/846.svg,"['medium orange river bottom right corner', 'large red lake top left corner', 'medium green river top right corner', 'huge purple forest bottom right corner', 'tiny purple road center', 'tiny red road top left corner', 'small pink road bottom right corner']",1,1,1,1
images/847.svg,"['large orange forest top left corner', 'medium blue forest top left corner', 'tiny pink lake bottom right corner']",0,0,1,1
images/848.svg,"['medium pink lake bottom right corner', 'medium purple river bottom right corner', 'large pink lake top left corner', 'small green river bottom right corner', 'huge orange road top left corner', 'small green lake bottom left corner', 'tiny purple river center']",1,1,1,0
images/849.svg,['medium orange road bottom right corner'],1,0,0,0
images/850.svg,"['large blue lake center', 'huge green forest bottom left corner', 'huge green road bottom right corner', 'small blue river center', 'huge pink lake top left corner', 'large orange forest bottom right corner']",1,1,1,1
images/851.svg,"['small red forest bottom left corner', 'huge purple forest top right corner', 'tiny pink forest bottom left corner', 'tiny pink river bottom right corner', 'small pink forest bottom left corner', 'small purple river bottom left corner', 'huge red road bottom left corner', 'large blue river bottom left corner', 'medium pink lake top right corner', 'small blue forest top right corner']",1,1,1,1
images/852.svg,"['large red road bottom left corner', 'medium orange river center', 'tiny pink lake top left corner', 'medium red river center', 'large green lake center', 'small green lake top right corner']",1,1,1,0
images/853.svg,"['small red river top right corner', 'large purple forest bottom left corner']",0,1,0,1
images/854.svg,['large red road bottom right corner'],1,0,0,0
images/855.svg,"['large green river top left corner', 'medium green lake center', 'small green forest center', 'tiny orange forest top right corner', 'small pink lake top right corner', 'medium orange river bottom left corner', 'large purple river center']",0,1,1,1
images/856.svg,"['large green river top right corner', 'tiny purple road center', 'small green river bottom left corner', 'large pink road top left corner', 'tiny blue lake center', 'medium blue forest center', 'medium blue lake bottom right corner', 'tiny pink road bottom right corner', 'medium red forest top right corner']",1,1,1,1
images/857.svg,['large purple river top left corner'],0,1,0,0
images/858.svg,"['large green river bottom left corner', 'tiny orange river center', 'large pink river top left corner']",0,1,0,0
images/859.svg,"['tiny blue river bottom left corner', 'medium red river center', 'medium purple road top left corner', 'large green river center', 'large red forest top right corner', 'small orange river center', 'tiny pink forest top left corner', 'large blue river top left corner']",1,1,0,1
images/860.svg,"['huge orange lake bottom right corner', 'large blue river center', 'small blue lake top right corner', 'tiny pink forest top left corner', 'small blue lake center']",0,1,1,1
images/861.svg,"['small green forest top right corner', 'large pink road top right corner', 'huge pink river top right corner', 'large orange lake top left corner', 'large green river bottom right corner']",1,1,1,1
images/862.svg,"['medium orange river bottom right corner', 'huge pink river top left corner', 'large red river top left corner', 'tiny orange forest top right corner']",0,1,0,1
images/863.svg,"['medium green forest bottom left corner', 'small red road bottom right corner']",1,0,0,1
images/864.svg,"['large red river bottom left corner', 'medium pink river center']",0,1,0,0
images/865.svg,"['large green forest top right corner', 'tiny pink lake top right corner', 'small pink forest bottom right corner', 'tiny purple forest bottom left corner', 'large purple road bottom left corner', 'huge red forest top right corner']",1,0,1,1
images/866.svg,"['tiny green road center', 'small green river center', 'small red road bottom left corner', 'tiny green river center', 'medium green forest center', 'small red river center', 'large green forest bottom left corner', 'medium blue road bottom left corner']",1,1,0,1
images/867.svg,"['tiny green lake center', 'medium purple lake bottom right corner', 'small purple lake bottom right corner']",0,0,1,0
images/868.svg,"['medium blue road top right corner', 'medium purple lake bottom left corner']",1,0,1,0
images/869.svg,"['tiny orange road bottom right corner', 'huge green forest center', 'medium orange river bottom left corner']",1,1,0,1
images/870.svg,"['tiny orange road top left corner', 'huge pink road top right corner', 'huge orange river bottom left corner', 'huge pink road center', 'small red lake bottom left corner', 'large orange river top left corner', 'small green road bottom left corner', 'tiny red lake center', 'small red road bottom left corner', 'tiny red forest top right corner']",1,1,1,1
images/871.svg,"['large red road top right corner', 'tiny pink river bottom right corner', 'tiny purple river bottom right corner', 'small pink road top right corner', 'huge orange lake center', 'tiny orange river bottom left corner', 'huge blue lake bottom left corner', 'tiny green road top left corner', 'medium purple river bottom left corner']",1,1,1,0
images/872.svg,"['large orange river bottom left corner', 'tiny green road bottom right corner', 'large red road bottom right corner', 'tiny green lake bottom left corner', 'medium blue forest top right corner', 'small pink forest top left corner', 'medium orange road top left corner', 'medium pink forest center']",1,1,1,1
images/873.svg,"['large purple river bottom left corner', 'medium pink road top left corner', 'large pink river bottom right corner']",1,1,0,0
images/874.svg,"['small orange forest top left corner', 'huge blue road center', 'tiny pink forest center']",1,0,0,1
images/875.svg,"['huge red road top left corner', 'large pink lake bottom left corner', 'huge orange road top left corner', 'huge purple river bottom right corner']",1,1,1,0
images/876.svg,"['medium green lake bottom right corner', 'large orange lake top right corner']",0,0,1,0
images/877.svg,"['tiny green lake top right corner', 'tiny green forest bottom left corner', 'huge blue lake center', 'large blue forest top left corner', 'tiny purple road top left corner', 'medium purple lake bottom right corner', 'tiny green lake top left corner', 'medium pink river bottom left corner', 'small orange forest top right corner', 'tiny green road top left corner']",1,1,1,1
images/878.svg,"['small purple road center', 'huge orange forest center']",1,0,0,1
images/879.svg,"['large blue road bottom right corner', 'medium red river center', 'medium pink forest top left corner', 'large blue forest bottom left corner', 'tiny purple forest center', 'large blue road bottom left corner', 'tiny purple road top right corner', 'huge green road center']",1,1,0,1
images/880.svg,"['tiny purple road bottom left corner', 'small red lake top right corner']",1,0,1,0
images/881.svg,"['huge blue lake top left corner', 'medium red road bottom right corner', 'huge green forest top left corner', 'huge purple road center', 'tiny green road bottom left corner', 'tiny green forest top left corner', 'huge red lake bottom right corner', 'huge green river top left corner', 'huge purple lake top right corner', 'large purple river bottom right corner']",1,1,1,1
images/882.svg,"['large pink road bottom left corner', 'medium blue forest top left corner', 'tiny red river top right corner', 'large purple river top left corner', 'medium green forest top right corner', 'large orange lake top right corner', 'tiny blue lake bottom left corner', 'medium purple river top right corner', 'medium blue forest top left corner', 'small pink forest bottom left corner']",1,1,1,1
images/883.svg,"['huge green river bottom left corner', 'small blue river center', 'large purple lake top right corner', 'large green river top left corner']",0,1,1,0
images/884.svg,"['medium purple road bottom right corner', 'large red road bottom left corner', 'large purple road top right corner', 'large purple road bottom right corner', 'huge purple lake top left corner']",1,0,1,0
images/885.svg,"['huge red forest bottom left corner', 'huge purple road center', 'medium red road top left corner', 'medium orange lake bottom left corner', 'large blue forest center']",1,0,1,1
images/886.svg,"['huge green lake bottom right corner', 'large red river bottom right corner', 'large purple river center', 'huge blue road top right corner', 'huge blue road top right corner', 'huge orange road center', 'huge orange river top left corner', 'huge red road center', 'small green road top right corner']",1,1,1,0
images/887.svg,"['medium green road top left corner', 'small green forest bottom right corner', 'small red river center', 'medium red road bottom right corner', 'medium red road top left corner', 'small purple forest top left corner', 'huge red river center']",1,1,0,1
images/888.svg,['medium red river top right corner'],0,1,0,0
images/889.svg,"['tiny orange river center', 'medium orange lake top left corner']",0,1,1,0
images/890.svg,"['huge blue river center', 'large purple road center', 'tiny pink river bottom left corner', 'small orange river top left corner', 'huge blue lake top right corner', 'medium purple river center']",1,1,1,0
images/891.svg,"['tiny pink river top left corner', 'large orange forest bottom right corner', 'tiny red road center']",1,1,0,1
images/892.svg,"['tiny purple forest bottom left corner', 'large red river top left corner', 'medium pink forest top right corner', 'tiny green forest bottom right corner', 'medium red lake bottom left corner', 'medium purple lake center']",0,1,1,1
images/893.svg,"['medium blue road bottom left corner', 'small purple forest top right corner', 'medium purple lake bottom right corner', 'large red river top right corner', 'small green lake top left corner', 'small green river center']",1,1,1,1
images/894.svg,"['small purple road center', 'tiny green river center', 'medium green forest top left corner', 'medium pink river bottom right corner', 'tiny purple lake top left corner', 'huge blue forest top left corner']",1,1,1,1
images/895.svg,"['small red forest bottom left corner', 'huge pink road center', 'huge pink lake bottom right corner']",1,0,1,1
images/896.svg,"['medium green lake bottom right corner', 'huge green forest center', 'medium green river bottom left corner', 'small orange road top left corner', 'small pink river top left corner', 'tiny green forest bottom right corner', 'huge green river bottom right corner', 'medium green river top right corner', 'tiny orange river bottom left corner']",1,1,1,1
images/897.svg,"['large pink road center', 'huge orange river bottom right corner', 'tiny pink forest center', 'tiny orange road top left corner', 'huge blue forest bottom left corner', 'small red lake bottom left corner', 'medium red lake bottom right corner']",1,1,1,1
images/898.svg,"['medium green lake bottom right corner', 'huge orange road top right corner', 'small pink road bottom right corner', 'small green lake bottom left corner']",1,0,1,0
images/899.svg,"['tiny orange road top left corner', 'medium green river top left corner', 'huge purple forest top right corner', 'huge green forest center', 'medium pink river center', 'huge orange lake bottom right corner', 'small green forest bottom left corner', 'tiny orange lake center']",1,1,1,1
images/900.svg,"['tiny blue river bottom left corner', 'small orange river bottom left corner', 'huge orange road top left corner', 'large pink road top right corner', 'huge purple road bottom left corner', 'large pink road top right corner', 'huge orange road top right corner']",1,1,0,0
images/901.svg,"['small green road center', 'small green lake bottom left corner', 'tiny blue road bottom left corner', 'huge purple river center', 'tiny purple river bottom right corner']",1,1,1,0
images/902.svg,"['medium orange forest center', 'tiny purple river center']",0,1,0,1
images/903.svg,"['large green river top left corner', 'tiny orange road top right corner', 'huge blue river bottom right corner', 'medium orange forest bottom left corner', 'large blue forest bottom right corner', 'large red lake center', 'tiny pink river top left corner']",1,1,1,1
images/904.svg,"['medium blue forest center', 'small purple lake bottom right corner', 'medium red lake center', 'huge purple river top left corner', 'huge purple lake bottom left corner', 'tiny green road bottom left corner', 'huge pink forest bottom right corner', 'huge blue road bottom right corner', 'tiny purple road top right corner']",1,1,1,1
images/905.svg,"['small pink river bottom left corner', 'tiny pink road top right corner']",1,1,0,0
images/906.svg,['large green forest bottom left corner'],0,0,0,1
images/907.svg,"['tiny orange forest top right corner', 'small blue road top left corner', 'huge purple road top right corner', 'huge pink road bottom right corner', 'small pink lake bottom left corner', 'huge green road center', 'huge green forest top left corner', 'large orange lake center']",1,0,1,1
images/908.svg,"['large pink road center', 'huge purple river top right corner', 'large green river center', 'large blue road bottom right corner', 'small pink lake bottom right corner', 'huge red road top left corner', 'large pink lake top right corner', 'large red road top left corner']",1,1,1,0
images/909.svg,"['small red river center', 'small blue lake bottom right corner', 'huge green river top right corner', 'tiny green road bottom right corner']",1,1,1,0
images/910.svg,"['huge pink road bottom right corner', 'tiny red lake top right corner', 'small pink lake bottom left corner', 'large purple lake top left corner', 'large blue forest bottom left corner']",1,0,1,1
images/911.svg,"['large pink road bottom right corner', 'huge blue lake bottom left corner', 'medium green river center']",1,1,1,0
images/912.svg,"['huge red forest bottom left corner', 'small purple forest top left corner', 'tiny blue road bottom right corner', 'small red road bottom left corner', 'tiny green lake top right corner']",1,0,1,1
images/913.svg,"['tiny blue road center', 'large pink lake bottom left corner', 'small green river top left corner', 'tiny red river top right corner', 'large blue road top left corner', 'large pink forest top left corner', 'large blue river top right corner', 'huge orange lake top right corner']",1,1,1,1
images/914.svg,"['large pink forest bottom left corner', 'large orange forest bottom right corner', 'large orange river bottom right corner', 'small green forest bottom left corner', 'medium green forest bottom right corner', 'small orange lake bottom left corner', 'tiny pink river bottom right corner', 'large purple forest top right corner', 'huge green lake bottom left corner']",0,1,1,1
images/915.svg,"['medium pink river bottom left corner', 'medium orange forest bottom right corner', 'large pink lake bottom left corner', 'medium pink river bottom left corner']",0,1,1,1
images/916.svg,['small green road top left corner'],1,0,0,0
images/917.svg,['medium green river top left corner'],0,1,0,0
images/918.svg,['medium blue lake bottom left corner'],0,0,1,0
images/919.svg,"['huge orange road bottom left corner', 'huge pink forest top left corner', 'tiny green forest bottom left corner', 'tiny red road top right corner', 'tiny purple river bottom left corner', 'medium purple forest top right corner', 'medium pink lake bottom right corner']",1,1,1,1
images/920.svg,"['tiny green lake center', 'tiny red lake bottom right corner', 'huge pink road top left corner', 'tiny orange river center', 'small blue river top left corner']",1,1,1,0
images/921.svg,"['tiny purple river top right corner', 'tiny purple river top left corner', 'medium blue road top left corner', 'tiny orange lake center', 'small orange lake top right corner', 'huge purple road center', 'large orange road top left corner', 'huge red lake bottom right corner']",1,1,1,0
images/922.svg,"['medium pink forest bottom right corner', 'medium pink river top right corner', 'huge purple lake top left corner', 'large blue lake center', 'huge purple river bottom right corner']",0,1,1,1
images/923.svg,"['large green forest bottom left corner', 'huge pink road bottom right corner', 'small orange lake top left corner', 'tiny green river bottom right corner', 'large orange lake center', 'huge orange forest center', 'tiny pink road top right corner', 'huge red road bottom right corner', 'tiny green forest center', 'medium orange forest center']",1,1,1,1
images/924.svg,['medium green forest center'],0,0,0,1
images/925.svg,"['medium green road center', 'medium orange road center', 'medium blue forest center', 'small red road top right corner', 'tiny purple river bottom left corner', 'large green road center', 'medium purple river bottom right corner', 'small green lake bottom right corner', 'medium green forest top left corner']",1,1,1,1
images/926.svg,"['huge green forest top right corner', 'medium pink road top right corner', 'huge orange forest center', 'large orange river center']",1,1,0,1
images/927.svg,"['huge green road top right corner', 'medium green lake bottom right corner', 'medium green forest bottom right corner', 'medium green lake bottom left corner', 'medium green river center', 'tiny blue road bottom right corner', 'tiny blue forest bottom right corner', 'tiny purple river top right corner', 'huge pink road center', 'huge purple forest top right corner']",1,1,1,1
images/928.svg,['large pink road bottom left corner'],1,0,0,0
images/929.svg,"['medium green road center', 'large purple river bottom right corner', 'huge pink road bottom right corner', 'large blue road bottom left corner', 'large purple lake bottom right corner', 'tiny orange river bottom right corner', 'small blue lake center', 'medium orange lake center', 'large orange forest bottom left corner']",1,1,1,1
images/930.svg,"['medium orange lake bottom left corner', 'large orange road top right corner', 'large red lake bottom left corner']",1,0,1,0
images/931.svg,"['huge orange lake bottom right corner', 'large orange lake center', 'large green river bottom left corner', 'large blue river top right corner', 'huge red river bottom left corner', 'large blue lake bottom left corner', 'medium green road bottom right corner', 'huge pink river top right corner']",1,1,1,0
images/932.svg,"['medium orange lake top left corner', 'small pink road top left corner', 'huge pink road bottom right corner']",1,0,1,0
images/933.svg,"['small blue river top right corner', 'huge orange river center', 'medium purple river top right corner']",0,1,0,0
images/934.svg,"['medium purple road center', 'small pink lake top left corner']",1,0,1,0
images/935.svg,"['small pink forest bottom right corner', 'small blue road top right corner', 'medium orange forest center', 'tiny red river top right corner']",1,1,0,1
images/936.svg,"['medium blue lake bottom right corner', 'small green road bottom right corner', 'large purple lake bottom right corner']",1,0,1,0
images/937.svg,"['medium pink river top left corner', 'large red river top left corner', 'large blue lake center', 'medium blue road center', 'tiny pink river bottom right corner', 'small orange road top left corner', 'tiny orange river bottom left corner', 'small green river center', 'large blue river bottom right corner']",1,1,1,0
images/938.svg,"['tiny blue forest bottom left corner', 'large red river top left corner', 'tiny green road center', 'tiny orange river top right corner', 'huge blue road center', 'large red river center', 'large pink river top left corner', 'large orange lake bottom left corner', 'small purple river bottom right corner']",1,1,1,1
images/939.svg,"['huge blue forest center', 'small blue river top right corner']",0,1,0,1
images/940.svg,"['small pink forest top left corner', 'huge orange forest center', 'small pink river bottom right corner', 'tiny orange lake top left corner', 'huge purple lake bottom right corner', 'medium orange road top right corner', 'tiny blue lake center', 'small green river bottom right corner', 'tiny purple road center', 'large pink forest bottom right corner']",1,1,1,1
images/941.svg,"['medium red forest center', 'medium orange lake bottom right corner', 'large red forest top left corner', 'medium red road bottom right corner', 'medium pink forest center', 'medium red forest top right corner', 'medium purple road top right corner']",1,0,1,1
images/942.svg,"['medium orange forest center', 'medium pink river bottom right corner', 'small red road bottom right corner', 'tiny purple road top left corner', 'huge green lake center', 'tiny blue lake top left corner', 'huge pink road top right corner']",1,1,1,1
images/943.svg,"['medium purple forest center', 'medium green road top right corner', 'large blue forest top right corner', 'large blue lake center', 'medium purple lake bottom left corner', 'medium pink road bottom right corner', 'tiny blue road bottom right corner', 'huge orange road bottom left corner']",1,0,1,1
images/944.svg,"['large green road top right corner', 'huge red road bottom left corner']",1,0,0,0
images/945.svg,['huge green river bottom left corner'],0,1,0,0
images/946.svg,['huge purple forest bottom left corner'],0,0,0,1
images/947.svg,"['tiny purple river bottom right corner', 'medium pink road bottom left corner']",1,1,0,0
images/948.svg,"['small green river center', 'tiny green lake top right corner', 'small orange road bottom left corner', 'medium purple river top right corner', 'medium blue lake bottom right corner', 'huge blue river top left corner', 'tiny red road center', 'large purple lake top right corner']",1,1,1,0
images/949.svg,"['medium orange lake bottom right corner', 'tiny orange lake top right corner', 'tiny orange river top left corner', 'small purple road top left corner', 'medium blue river bottom right corner', 'huge green lake top left corner', 'huge green lake top right corner', 'huge purple road bottom right corner']",1,1,1,0
images/950.svg,['small blue road bottom left corner'],1,0,0,0
images/951.svg,"['small blue lake bottom left corner', 'huge green road top right corner', 'medium blue lake top left corner']",1,0,1,0
images/952.svg,"['tiny orange river top right corner', 'huge pink river top left corner', 'tiny red road center', 'huge pink forest bottom right corner', 'small orange lake top right corner', 'small red forest top right corner', 'medium orange lake top right corner', 'medium purple forest top right corner']",1,1,1,1
images/953.svg,"['tiny pink river center', 'small blue road center', 'huge blue lake top right corner', 'tiny pink forest top right corner', 'tiny blue road top right corner', 'large red river top left corner', 'tiny orange forest bottom left corner', 'small blue forest bottom left corner']",1,1,1,1
images/954.svg,"['huge blue river top left corner', 'small orange forest top left corner', 'large orange road center', 'small red road top right corner', 'large orange river top left corner', 'huge red forest top left corner', 'huge purple river top right corner', 'large red forest top right corner', 'medium purple road top left corner']",1,1,0,1
images/955.svg,"['tiny orange lake top right corner', 'medium purple forest bottom right corner', 'tiny pink lake bottom right corner', 'medium red river bottom left corner', 'huge pink forest center']",0,1,1,1
images/956.svg,"['huge green lake bottom right corner', 'large pink forest bottom right corner']",0,0,1,1
images/957.svg,"['huge green forest top right corner', 'small pink lake bottom left corner', 'tiny green forest top right corner', 'large blue river bottom left corner', 'medium green forest bottom right corner', 'small blue river bottom right corner', 'large blue road bottom left corner']",1,1,1,1
images/958.svg,"['large blue forest bottom left corner', 'huge blue road bottom left corner', 'tiny blue river top right corner', 'medium green lake center', 'medium pink forest center', 'medium green river bottom left corner', 'huge orange river top right corner']",1,1,1,1
images/959.svg,"['huge green road top left corner', 'tiny green forest center', 'huge blue river top left corner', 'large red lake bottom right corner', 'huge orange river bottom left corner', 'tiny red river top left corner', 'medium red river bottom left corner', 'huge green forest center', 'huge red river center', 'medium purple river top left corner']",1,1,1,1
images/960.svg,"['medium green lake top right corner', 'large purple lake bottom left corner']",0,0,1,0
images/961.svg,"['small red forest bottom right corner', 'medium red lake bottom right corner', 'medium green forest center', 'large green river bottom right corner', 'large pink road top right corner']",1,1,1,1
images/962.svg,"['large blue lake top right corner', 'tiny pink road top left corner', 'huge red forest center', 'tiny orange forest top right corner']",1,0,1,1
images/963.svg,"['medium blue river top left corner', 'large purple river top left corner', 'small pink lake center', 'tiny purple road center', 'large green river bottom right corner', 'small red road top left corner', 'large green road top left corner', 'small blue forest bottom left corner']",1,1,1,1
images/964.svg,"['small blue forest top left corner', 'tiny orange road top left corner', 'tiny red forest bottom right corner', 'small red lake top right corner', 'huge pink lake bottom left corner']",1,0,1,1
